0,0.5,0.2
0.01,0.5018320298380818,0.16634450778759272
0.02,0.5033269417469339,0.13258680309791676
0.03,0.5044838176216141,0.09874769491349095
0.04,0.5053019474745527,0.06484799692328322
0.05,0.5057808294747989,0.030908526085196876
0.060000000000000005,0.5059201699740968,-0.0030498986052761787
0.07,0.505719883521504,-0.03700645721052217
0.08,0.5051800928675572,-0.07094032988136767
0.09,0.5043011289582792,-0.10483069789404041
0.09999999999999999,0.5030835309186059,-0.13865674476479958
0.10999999999999999,0.5015280460241008,-0.17239765751311414
0.11999999999999998,0.49963562965911884,-0.20603262814351514
0.12999999999999998,0.49740744525888525,-0.23954085541513603
0.13999999999999999,0.4948448642322704,-0.27290154696648466
0.15,0.49194946586137484,-0.3060939218611619
0.16,0.4887230371733919,-0.33909721361805817
0.17,0.48516757277959155,-0.3718906737870204
0.18000000000000002,0.4812852746756728,-0.40445357612809424
0.19000000000000003,0.47707855199716576,-0.43676522144920943
0.20000000000000004,0.47255002072303404,-0.46880494315359905
0.21000000000000005,0.4677025033201326,-0.5005521135443297
0.22000000000000006,0.46253902832072363,-0.5319861509290774
0.23000000000000007,0.45706282982484364,-0.563086527563723
0.24000000000000007,0.45127734691895227,-0.5938327784684732
0.25000000000000006,0.44518622300198224,-0.6242045111450476
0.26000000000000006,0.43879330500964986,-0.6541814162180336
0.2700000000000001,0.43210264252768343,-0.6837432790178013
0.2800000000000001,0.4251184867844817,-0.7128699921164299
0.2900000000000001,0.41784528951362965,-0.7415415688219321
0.3000000000000001,0.41028770167667855,-0.7697381576297059
0.3100000000000001,0.4024505720366396,-0.7974400576236247
0.3200000000000001,0.39433894557274835,-0.8246277348125242
0.3300000000000001,0.3859580617272353,-0.8512818393810944
0.34000000000000014,0.3773133524750792,-0.8773832238273725
0.35000000000000014,0.3684104402080341,-0.9029129619522028
0.36000000000000015,0.35925513542460036,-0.9278523686592137
0.37000000000000016,0.34985343421805853,-0.952183020517122
0.38000000000000017,0.3402115155552005,-0.9758867770295347
0.3900000000000002,0.33033573833897345,-0.9989458025509522
0.4000000000000002,0.320232638248897,-1.021342588781408
0.4100000000000002,0.30990892435381984,-1.0430599777661864
0.4200000000000002,0.2993714754923479,-1.064081185321362
0.4300000000000002,0.2886273364170949,-1.0843898248005908
0.4400000000000002,0.27768371369977946,-1.1039699311136604
0.45000000000000023,0.26654797139510833,-1.1228059849028704
0.46000000000000024,0.2552276264623493,-1.1408829367793685
0.47000000000000025,0.24373034394449106,-1.158186231518198
0.48000000000000026,0.232063931905917,-1.1747018321080254
0.49000000000000027,0.22023633613057242,-1.1904162435493757
0.5000000000000002,0.20825563458367446,-1.2053165362937377
0.5100000000000002,0.19613003164109752,-1.219390369215125
0.5200000000000002,0.18386785209165166,-1.2326260120056407
0.5300000000000002,0.1714775349185554,-1.2450123668872977
0.5400000000000003,0.158967626867476,-1.2565389895337955
0.5500000000000003,0.14634677580956393,-1.2671961090981867
0.5600000000000003,0.13362372390893643,-1.2769746472453367
0.5700000000000003,0.1208073006050588,-1.2858662360918154
0.5800000000000003,0.10790641542142523,-1.2938632349603283
0.5900000000000003,0.09493005061284593,-1.3009587458609702
0.6000000000000003,0.08188725366449673,-1.307146627617443
0.6100000000000003,0.06878712965667502,-1.312421508562886
0.6200000000000003,0.05563883350992545,-1.3167787977370613
0.6300000000000003,0.04245156212584421,-1.3202146945242867
0.6400000000000003,0.029234546439437698,-1.322726196679647
0.6500000000000004,0.01599704339939385,-1.3243111066995683
0.6600000000000004,0.002748327893020111,-1.3249680365017733
0.6700000000000004,-0.01050231536709368,-1.324696410388835
0.6800000000000004,-0.023745599977418014,-1.3234964662789712
0.6900000000000004,-0.036972245981446474,-1.3213692551972813
0.7000000000000004,-0.05017298799387295,-1.3183166390302339
0.7100000000000004,-0.06333858329365395,-1.3143412865558084
0.7200000000000004,-0.07645981986879834,-1.3094466677711791
0.7300000000000004,-0.08952752439599276,-1.3036370465491351
0.7400000000000004,-0.10253257013852911,-1.2969174716634821
0.7500000000000004,-0.11546588474644691,-1.28929376623239
0.7600000000000005,-0.12831845794333627,-1.2807725156369723
0.7700000000000005,-0.14108134908486,-1.2713610539802398
0.7800000000000005,-0.15374569457474324,-1.2610674491589067
0.7900000000000005,-0.1663027151247387,-1.2499004866272787
0.8000000000000005,-0.17874372284590065,-1.2378696519385906
0.8100000000000005,-0.19106012815938261,-1.2249851121546202
0.8200000000000005,-0.20324344651590873,-1.2112576962191752
0.8300000000000005,-0.21528530491404577,-1.1966988743950853
0.8400000000000005,-0.22717744820841795,-1.1813207368676295
0.8500000000000005,-0.23891174520005057,-1.1651359716198624
0.8600000000000005,-0.2504801945020934,-1.1481578416870764
0.8700000000000006,-0.26187493017525526,-1.1304001618986559
0.8800000000000006,-0.2730882271283651,-1.1118772752158388
0.8900000000000006,-0.28411250628056195,-1.0926040287734362
0.9000000000000006,-0.29494033948268966,-1.0725957497323726
0.9100000000000006,-0.3055644541965363,-1.0518682210480494
0.9200000000000006,-0.3159777379315943,-1.0304376572570073
0.9300000000000006,-0.3261732424400302,-1.0083206803812312
0.9400000000000006,-0.336144187671528,-0.9855342960457342
0.9500000000000006,-0.34588396549060657,-0.9620958699008089
0.9600000000000006,-0.3553861431599041,-0.9380231044356195
0.9700000000000006,-0.3646444665937624,-0.9133340162646411
0.9800000000000006,-0.37365286338723497,-0.8880469139629135
0.9900000000000007,-0.3824054456263714,-0.8621803765201979
1.0000000000000007,-0.3908965124863024,-0.8357532324779641
1.0100000000000007,-0.399120552624258,-0.8087845398067459
